3698	even though i always understood the rules, i continuously fail 2 understand people &amp; why they harm each other.   	NOT
18390	  #lunch time! enjoy! 	NOT
22417	#sikh #temple vandalised in in #calgary, #wso condemns  act  	OFF
2633	 â #china: investment data causes concerns - danske   #blog #silver #gold #forex	NOT
43757	In class tearing up like a bitch	OFF
23767	aww yeah it's all good bing bong bing bong   	NOT
52795	Shutup faggot RT @black_taco_: To fumble @Thotcho: Took them a while&#8220;	OFF
12772	#healing #love and #blessings to all my #orlando #tribe. such senseless violence. so   :(  #eternal   	NOT
50317	RT @_TraeMartinez: @ATRLfan @ChocolVte_ @baesuschrist @VikkiNoSecrets bitch you ugly as fuck, are you a fuck tranny ? Get Alligator face as&#8230;	OFF
8297	 @user yah - it's sunday and we're performing at 2.15pm on the huge stage in trafalgar square! come down &amp; see us   httâ¦	NOT
24746	america do you trust in god or trust in gun? it looks as if you are not for #guncontrolnow you trust in gun &amp; dismiss god's protection.  	NOT
27695	 : #bubbles, the oldest pilot #whale in captivity, dies at seaworld  #animals #whales	NOT
54100	This shit is a game right now.. That's why I play hoes.	OFF
51224	"RT @iowahawkblog: Whatta co-inky-dink: IRS cancelled contract with email backup company right after Lerner's computer ""crash"" http://t.co/Z&#8230;"	NOT
44344	Lets these hoes be hoes thats all we know	OFF
15794	in my feelings :(  	NOT
47177	RT @FoodPornsx: Oreo ice cream. ~ http://t.co/thrkAobdVj	NOT
22381	fab weekend with this one ð #boyfriend #boyf #makingmemories #love #weekend   #coupleâ¦ 	NOT
16425	chanchada en cama #feliz #frÃ­o #nomeimpoa junk food in bed   #chilly #idontcare ð 	NOT
32459	"""I'm downloading you a new personality and ordering you a new face! You bitch.. I love you.. Goddamn it!"" -Axl Rose yelling at his sex robot"	OFF
33689	&#8220;@colormeprettyyy: @xo_tavia bitch im back at home now.&#8221; &#128514;	OFF
14423	@user rude staff at #rewari zeevali bazar branch. want to transfer shares from cdsl to nsdl. no suppo.   #fraud #icici	NOT
48844	RT @Permatrippin: How i eat the pussy http://t.co/kdFHDx8yDT	OFF
46165	RT @AnthonyBialy: .@SenatorReid I'm sure this tweet will protect you from karmic payback, bitch.	OFF
4232	 @user don't miss out on this one! simply follow the instructions in @user post for your chance to win!    	NOT
10498	@user @user worst customer service in the united states! already repoed 2 the better business bureau!  @user	OFF
13425	sign that i checked a bag at iah. every. single. time.  	OFF
14560	i know love prayers to the family 	NOT
37789	@deadgrl_666 she can just fuckin call the venue about it and they'll cancel the lost tickets and reprint new ones what a dumb bitch	OFF
13083	#fairytail   #carla #pantherlily #exceedsquad ð¸the exceed squad!ð¸ 	NOT
22642	@user received homebase gift card for xmas but store wont accept , says must be used at argos  	NOT
20791	beyond excited to see tim allen tonight! he's one of my fav comedians/actors #sostoked  â¦ 	NOT
44562	Lol dat bitch petty	OFF
37008	@Tristine214 I tried one of them pom pomegranate juices n I swear it tasted like flavored piss.........dont ask lol	OFF
28709	walking into school without jayln for the first time since last year and  .	NOT
9141	i am at a loss for words, 50 killed, over 50 wounded....#orlando  	NOT
35024	@DouneAldy what are you doing tonight pussy?	OFF
30467	beach day with bae @user #cocoabeach #summer #florida #life #love   #vibes 	NOT
15215	ð   #tech update yu yuphoria to cyanogen os 12.1 (android lollipop 5.1.1) wi... 	NOT
46220	RT @BALTsneakerShow: Water is wet. RT @202SOLE: Nike DC is trash.	OFF
44158	Karma is a bitch so baby you will get yours	OFF
17778	i am vivacious.#i_am #positive #affirmation   	NOT
55166	Yo this niggah catch every tweet lls oh my goodness	OFF
25459	@user @user @user @user    new week all ð¹ð 	NOT
52381	RT @yung_sexxistud: Hoes tweets be like put that dick in my throat I won't choke then when you ask them about it they say its a song hoe wh&#8230;	OFF
23194	the greetings are so incredible @user thank you @user #ukrunchat #dancing   #runmalawi #run 	NOT
48534	RT @MyNameIsArii_: boats and hoes.	OFF
23700	  &amp; beautiful heabreaking story behind mysterious harry potter plaque revealed -  	NOT
17911	#dancing   #t-shi wordans 	NOT
19475	  lang to sta the week right :)  #happiness #smile 	NOT
53590	The way Hawk Girl did Green Lantern is why I do not trust these hoes nope	OFF
16276	be sure to remind yourself that you woke up today to be   and appreciative. :) it will change your whole day!	NOT
29058	many of my @user alum friends and waking up shocked to hear of the death of scsu president. #shocked    	NOT
34382	@AmPowerBlog but can we all at least agree that you whining like a little bitch because someone threw your phone is absolutely hilarious?	OFF
4625	yesssss! malapit na imagine you and me #themaineaudition  	NOT
3846	 @user #aisdproud pss providing oppounities with educational result &amp; developing parents as leaders in education.    	NOT
9647	@user @user so   ! u will b awesome as robbie xx	NOT
51749	RT @officialmckell: &amp; ima eat that pussy all filthy &#128525;	OFF
43632	If you slow down for a puddle you're a bitch	OFF
52272	RT @weirdstyle: I have 0 hoes lmfao	OFF
48958	RT @RO4reals: &lt;--- trash at it's finest &#8220;@NichyTay: Ladies if you post a picture and don't get at least 15 niggas to favorite it then you t&#8230;	OFF
699	orlando gay men angry they can&amp;#039;t donate blood after massacre -    	NOT
47047	RT @EJ_RealTalk: &#8220;@SirRayCharles: Mo Claiborne is so trash&#8221;I can't say it enough fam &#128530;	OFF
20283	why is comedy so ? because comedians are.  	OFF
44580	Lol that's some hoe shit	OFF
14520	hell with the #pebblecore i am all for the #pebble2! cant wait till my device comes home!   #pebble 	NOT
19022	 @user summer, where are you????âââââð­ð­ð­   #badweather #rainingÂ #rainÂ #stormÂ #weatherÂ #thunder #lightningÂ #gutted #wheathersucks	NOT
52130	"RT @therealelp: from @CNN tonight: "" N word or cracker...which is more offensive?"". probably the one you won't spell out, you fucking hacks&#8230;"	OFF
39796	Ask tht bitch when she gon let a yung nigga blast tht ass	OFF
18842	more love . less hate. ðð¼ ð  . #prayfororlando #lgbt #peace   #love #amor #paz #pray 	NOT
5323	good morning! pick me! with an s! isang box please!! ððâï¸ #weekend   #go 	NOT
54442	Wash up hoe	OFF
25634	#studio   attack bull game 3d: do you really think that his head was empty around the city. each side is sup 	NOT
5968	#eid sms   poetry sms #masla_e_bewafa #jaun elia #funey sms on ur mobile type f adnansms and send it to 40404	NOT
46744	RT @CounterMoonbat: Btw, Hillary is a huge supporter of the law they now admit to lying to all you stupid rubes about. She needs to be aske&#8230;	OFF
21	sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs 	NOT
55071	Yay I'm a redneck piece of shit! #sorrynotsorry	OFF
10243	@user @user blows my mind. but i think my mind is all out blown at this point!  5 mos and then just destruction.  	NOT
26369	.@user @user has he gone to one factory, town, business.... or just a fly in to a rally spot and leave? no curiosity.  	NOT
45267	Niggahs need to keep there bitches in check '	OFF
38959	"@seanphathaway That wasn't as bad, though drawing conclusions about ""WHITE AMERICA"" based on a 1,000 person poll is a slippery slope."	NOT
26429	genuinely excited that i've just made my own mini meringues! ð  	NOT
13803	 @user   bihday @user sir wishes form suriya fans club kerala thrissur god bless you.... 	NOT
37938	@forgivemehera also, I put 'i touch myself' on a ned/chuck mix.	NOT
22416	@user already digging in to #armorofgodstudy with the women of seabreeze church in largo, fl   #prayerworks #activatedlife	NOT
47335	RT @GottaLuvLexci_: You know these hoes wishy washy	OFF
45203	Never trust a bitch cause these bitches fuckin' anyone. Say you know a faithful bitch where she at? I Gotta get me one	OFF
13341	black and white â«âª   ðâºðâ 	NOT
41504	Got one bitch in economy and one bitch back in coach.	OFF
48691	RT @O3_Millz: Black pussy remind me of roast beef, white pussy remind me of cheesecake and Mixed girl pussy remind me of Apple Pie.. &#128175;&#128175;	OFF
1709	hope to see you at the show   #feminist #reproductiverights #bihcontrol 	OFF
34977	"@DetroitChe bitches be like.. ""it means something to me"""	OFF
25660	 @user no word complain   sunday	NOT
19095	@user i hate you with all of my being. #corruption #bankrupt  #buttholemouth  #whiteprivelage #daddygavemeamillion	OFF
46853	RT @DaFuckinUnicorn: swag swag swag bitch moooob	OFF
1578	we are taking #moonrise by @user to @user next week on only its second outing! #newbooks  	NOT
15851	beautiful, incredibly powerful guidance on learning from the pain and heabreak of being human: must-watch video: 	NOT
6028	 @user found @user in medford, ma   ð»	NOT
12010	 @user go with your gut this week and do what makes you  . #consciouslyconnecting 	NOT
11656	i need to step away from twitter...  	NOT
37854	@dustincarter16 bitch I was out dea and your ass was sleep	OFF
29022	=&gt; =&gt; =&gt; sirf ashiq log follow karen #iqbal #galib #wasi #faraz #sagar #mohsin ki full   poetry, #shairi + follow @user send t...	NOT
25333	longest period of time i've been out of internet for at home. incompetent agent &amp; landlord. it will be 1 month and 1 week without.    	NOT
32352	"""@sierrabernia: &#8220;@T2G_CincoKilby: Y'all think celebrity pussy different from the locals? &#128514;&#8221; yeah Meghan goods is"""	OFF
32589	"""bitch my vagina is a little more resilient than that"" -@rosestokoe"	OFF
7150	finally my hair will be done ðð½ðð»ðð» from ðð½toðð¼ for summer #yay   #ohyeah	NOT
21263	entering a new phase in my life the feeling of going back to student life making my hea thumping thumping   #punediaries sta ð	NOT
40320	Can't stand that faggot.	OFF
50653	RT @britnigiles_: don't mention a bitch from your past to me. first of all, i don't give a fuck. second of all, i don't care. and third, i &#8230;	OFF
40230	But you can't tell a broke bitch nothin &#128514;&#128514;&#128514; &#128056;&#9749;&#65039;	OFF
37844	@dpalmyx3 @michelleb_xo both you bitches go to sleep	OFF
32040	"""@BeenBasedB: @_KudaBrazyy http://t.co/LuUBGL9Y5u"" 0 rings 0 mvps 0 bitches lol"	OFF
1604	 @user the @user programme is here! the excitement stas on 14th july...can't wait! #filmfestival #indianindiecinema #london #exâ¦	NOT
40808	Drake gets the bitches	OFF
13793	literally at the bar by myself to watch the end of the finals game   #game7 #lebron	NOT
55501	ahaha pussy is king	OFF
22406	absolutely disgusting and no need #euro2016  	NOT
4332	it is not how much we have, but how much we enjoy, that makes happiness. - charles spurgeon   #lovelife	NOT
39508	"Aint nobody wearing those new Westbrook ""Jordan's"" but Mexicans &amp; trailer park trash white girls."	OFF
44069	Jus need my nig Mack Wilds to win...fk the award tho	OFF
53273	Tell them skinny hoes bounce, bring them thick bitches back	OFF
46978	RT @DogBountyHunter: @WarMachine170 Hey Boy This half breed Chiricahua Apache is on YOUR ASS #Eatmytazer !!	OFF
26145	@user i can't make sense of your rhetoric. you want trump to loose, right? your 4 hillary! there is only 2 choices! you are #rino  	NOT
32325	"""@maybe6789: Now u got what u want bitch ! Enjoy it http://t.co/gLQzwtGMj9"" now this is a crazy party I would love to attend."	OFF
14168	#victorydance#lolð#fun #travel#ð¿ð¦#2000steps#wedoingitagain#bubblesð#ðð¾ðð¾ðð¾ðð¾ðð¾ @ kotor inâ¦ 	NOT
55355	You only bully people you know you can. Why you ain't do this in the playoffs bitch? @KingJames	OFF
30731	@user #allahsoil thereâs no such thing as an average christian, or muslim, or jew.  â¦  â¦ 	OFF
55034	Yaaaas bitch yaaaaaas	OFF
48163	RT @LifeAsKing: Lawd!!! Twitter will humble the fuck out of a hoe so quick	OFF
47139	RT @Feenohmenal: I spent my whole fucking life apologizing for not being enough. You can't cut, nip, fuck, booze or drug the inadequacy out&#8230;	OFF
45053	My nephew keeps tryna kiss me and I'm like bitch you got zero followers, dismiss yourself.	OFF
56013	if u eat fried eggs and leave the yolk entirely yellow ur a disgrace and also nasty	OFF
14177	 @user going to see #reginalddhunter tonight!!   #derry #comedy 	NOT
54413	Wait a minute... Bowyer causing a yellow in a Chase race RT @Knighter01: Caution, 15 #NASCAR	NOT
4611	new york bistro faces shocking accusations: hosts hid minorities at cramped tables âout of sightâ   	OFF
19802	ðð  ....sick world...no humanity left ðð #prayers for peace and happiness in the world ðð» 	NOT
52175	RT @tr4pb0y: when the pussy so good &amp; u forget to pull out http://t.co/653Te4sUhr	OFF
34482	@BBCandice @dorothy5334 @JoyGrenade if u cant talk without talking about ur cunt mama im thru talking	OFF
20397	happy at work conference: right /mindset leads to culture-of-development organizations    #work #mindset	NOT
25860	remaster. remaster everywhere.  	NOT
52537	S/O to my Luu's. These are down bitches! Don't fuck with them.	OFF
3808	yaaaass! installing #deadbydaylight finally!!   @user	NOT
3972	#morning #kisses are the best aren't they? #love #puppy   #wakeuplikethis #chihuahuaâ¦ 	NOT
